Inventory_ID,Product_ID,Warehouse_ID,Quantity
IUS00004,PRUS07508,WUS00012,209
IUS00005,PRUS00224,WUS00013,96
IUS00006,PRUS03038,WUS00014,10
IUS00007,PRUS06022,WUS00015,1
IUS00008,PRUS04207,WUS00016,261
IUS00001,PRUS06697,WUS00001,155
IUS00002,PRUS07911,WUS00002,208
IUS00003,PRUS03449,WUS00003,351
IUS00004,PRUS07317,WUS00004,281
IUS00005,PRUS09117,WUS00005,28
IUS00006,PRUS02044,WUS00006,17
IUS00007,PRUS01158,WUS00007,268
IUS00008,PRUS09827,WUS00008,244
IUS00001,PRUS03973,WUS00009,278
IUS00002,PRUS00661,WUS00010,216
IUS00003,PRUS07436,WUS00011,159
IUS00004,PRUS04795,WUS00012,463
IUS00005,PRUS04346,WUS00013,257
IUS00006,PRUS09497,WUS00014,53
IUS00007,PRUS05692,WUS00015,15
IUS00008,PRUS05181,WUS00016,2
IUS00001,PRUS08715,WUS00001,184
IUS00002,PRUS05941,WUS00002,446
IUS00003,PRUS03721,WUS00003,1
IUS00004,PRUS06101,WUS00004,4
IUS00005,PRUS09811,WUS00005,306
IUS00006,PRUS09493,WUS00006,63
IUS00007,PRUS05386,WUS00007,183
IUS00008,PRUS01386,WUS00008,177
IUS00001,PRUS08843,WUS00009,409
IUS00002,PRUS01239,WUS00010,332
IUS00003,PRUS02489,WUS00011,263
IUS00004,PRUS00793,WUS00012,238
IUS00005,PRUS07022,WUS00013,468
IUS00006,PRUS07400,WUS00014,76
IUS00007,PRUS08522,WUS00015,415
IUS00008,PRUS08292,WUS00016,385
IUS00001,PRUS00599,WUS00001,482
IUS00002,PRUS07288,WUS00002,473
IUS00003,PRUS00610,WUS00003,446
IUS00004,PRUS05029,WUS00004,362
IUS00005,PRUS05877,WUS00005,93
IUS00006,PRUS06847,WUS00006,473
IUS00007,PRUS02939,WUS00007,457
IUS00008,PRUS09747,WUS00008,116
IUS00001,PRUS05670,WUS00009,105
IUS00002,PRUS04428,WUS00010,475
IUS00003,PRUS08047,WUS00011,8
IUS00004,PRUS01997,WUS00012,315
IUS00005,PRUS05744,WUS00013,300
IUS00006,PRUS05323,WUS00014,450
IUS00007,PRUS06918,WUS00015,21
IUS00008,PRUS00291,WUS00016,307
IUS00001,PRUS05097,WUS00001,292
IUS00002,PRUS04296,WUS00002,12
IUS00003,PRUS05773,WUS00003,496
IUS00004,PRUS05153,WUS00004,58
IUS00005,PRUS02761,WUS00005,496
IUS00006,PRUS03070,WUS00006,223
IUS00007,PRUS00951,WUS00007,228
IUS00008,PRUS03948,WUS00008,244
IUS00001,PRUS04783,WUS00009,363
IUS00002,PRUS05758,WUS00010,415
IUS00003,PRUS00150,WUS00011,263
IUS00004,PRUS07804,WUS00012,69
IUS00005,PRUS02440,WUS00013,489
IUS00006,PRUS05441,WUS00014,251
IUS00007,PRUS08981,WUS00015,285
IUS00008,PRUS06596,WUS00016,209
IUS00001,PRUS06106,WUS00001,259
IUS00002,PRUS00080,WUS00002,172
IUS00003,PRUS05595,WUS00003,393
IUS00004,PRUS01650,WUS00004,384
IUS00005,PRUS02823,WUS00005,267
IUS00006,PRUS09933,WUS00006,360
IUS00007,PRUS02738,WUS00007,227
IUS00008,PRUS04799,WUS00008,294
IUS00001,PRUS05024,WUS00009,383
IUS00002,PRUS08168,WUS00010,173
IUS00003,PRUS06460,WUS00011,215
IUS00004,PRUS04872,WUS00012,294
IUS00005,PRUS00041,WUS00013,184
IUS00006,PRUS01922,WUS00014,254
IUS00007,PRUS08579,WUS00015,348
IUS00008,PRUS08322,WUS00016,32
IUS00001,PRUS04124,WUS00001,364
IUS00002,PRUS07509,WUS00002,324
IUS00003,PRUS02342,WUS00003,304
IUS00004,PRUS01379,WUS00004,159
IUS00005,PRUS03251,WUS00005,118
IUS00006,PRUS00237,WUS00006,195
IUS00007,PRUS01237,WUS00007,141
IUS00008,PRUS01748,WUS00008,5
IUS00001,PRUS04936,WUS00009,464
IUS00002,PRUS06742,WUS00010,453
IUS00003,PRUS04231,WUS00011,184
IUS00004,PRUS05607,WUS00012,171
IUS00005,PRUS06103,WUS00013,173
IUS00006,PRUS03370,WUS00014,74
IUS00007,PRUS01740,WUS00015,153
IUS00008,PRUS09182,WUS00016,163
IUS00001,PRUS00228,WUS00001,237
IUS00002,PRUS01734,WUS00002,410
IUS00003,PRUS07547,WUS00003,377
IUS00004,PRUS08774,WUS00004,259
IUS00005,PRUS01303,WUS00005,278
IUS00006,PRUS09074,WUS00006,11
IUS00007,PRUS03456,WUS00007,326
IUS00008,PRUS06740,WUS00008,442
IUS00001,PRUS09365,WUS00009,99
IUS00002,PRUS02408,WUS00010,212
IUS00003,PRUS05078,WUS00011,68
IUS00004,PRUS06242,WUS00012,25
IUS00005,PRUS03678,WUS00013,253
IUS00006,PRUS07726,WUS00014,485
IUS00007,PRUS09131,WUS00015,149
IUS00008,PRUS09124,WUS00016,135
IUS00001,PRUS07860,WUS00001,22
IUS00002,PRUS09655,WUS00002,386
IUS00003,PRUS05919,WUS00003,302
IUS00004,PRUS09407,WUS00004,346
IUS00005,PRUS01592,WUS00005,136
IUS00006,PRUS01908,WUS00006,330
IUS00007,PRUS06356,WUS00007,119
IUS00008,PRUS01887,WUS00008,239
IUS00001,PRUS07027,WUS00009,425
IUS00002,PRUS05573,WUS00010,82
IUS00003,PRUS04426,WUS00011,334
IUS00004,PRUS02061,WUS00012,228
IUS00005,PRUS03250,WUS00013,149
IUS00006,PRUS04336,WUS00014,356
IUS00007,PRUS02952,WUS00015,102
IUS00008,PRUS05062,WUS00016,492
IUS00001,PRUS04983,WUS00001,321
IUS00002,PRUS03414,WUS00002,278
IUS00003,PRUS04023,WUS00003,38
IUS00004,PRUS09748,WUS00004,29
IUS00005,PRUS05093,WUS00005,93
IUS00006,PRUS07955,WUS00006,421
IUS00007,PRUS03707,WUS00007,430
IUS00008,PRUS05814,WUS00008,358
IUS00001,PRUS05135,WUS00009,313
IUS00002,PRUS02794,WUS00010,109
IUS00003,PRUS03884,WUS00011,160
IUS00004,PRUS07293,WUS00012,72
IUS00005,PRUS02882,WUS00013,225
IUS00006,PRUS06008,WUS00014,328
IUS00007,PRUS09271,WUS00015,226
IUS00008,PRUS04190,WUS00016,31
IUS00001,PRUS03553,WUS00001,337
IUS00002,PRUS09295,WUS00002,28
IUS00003,PRUS02589,WUS00003,108
IUS00004,PRUS00378,WUS00004,329
IUS00005,PRUS02193,WUS00005,191
IUS00006,PRUS09896,WUS00006,303
IUS00007,PRUS06350,WUS00007,238
IUS00008,PRUS00332,WUS00008,439
IUS00001,PRUS08642,WUS00009,35
IUS00002,PRUS03524,WUS00010,452
IUS00003,PRUS04553,WUS00011,466
IUS00004,PRUS07533,WUS00012,119
IUS00005,PRUS09432,WUS00013,222
IUS00006,PRUS07957,WUS00014,165
IUS00007,PRUS09961,WUS00015,382
IUS00008,PRUS06436,WUS00016,409
IUS00001,PRUS04705,WUS00001,269
IUS00002,PRUS09676,WUS00002,208
IUS00003,PRUS09447,WUS00003,373
IUS00004,PRUS01123,WUS00004,110
IUS00005,PRUS00176,WUS00005,223
IUS00006,PRUS08880,WUS00006,463
IUS00007,PRUS00481,WUS00007,34
IUS00008,PRUS08115,WUS00008,85
IUS00001,PRUS05759,WUS00009,84
IUS00002,PRUS08954,WUS00010,318
IUS00003,PRUS03962,WUS00011,93
IUS00004,PRUS06729,WUS00012,500
IUS00005,PRUS00826,WUS00013,98
IUS00006,PRUS00185,WUS00014,184
IUS00007,PRUS00479,WUS00015,438
IUS00008,PRUS06490,WUS00016,451
IUS00001,PRUS01469,WUS00001,350
IUS00002,PRUS05386,WUS00002,60
IUS00003,PRUS09753,WUS00003,478
IUS00004,PRUS05841,WUS00004,489
IUS00005,PRUS02950,WUS00005,390
IUS00006,PRUS07420,WUS00006,451
IUS00007,PRUS00821,WUS00007,275
IUS00008,PRUS05170,WUS00008,345
IUS00001,PRUS07323,WUS00009,285
IUS00002,PRUS03128,WUS00010,374
IUS00003,PRUS09815,WUS00011,206
IUS00004,PRUS00168,WUS00012,165
IUS00005,PRUS00587,WUS00013,237
IUS00006,PRUS04452,WUS00014,466
IUS00007,PRUS00512,WUS00015,276
IUS00008,PRUS02557,WUS00016,17
IUS00001,PRUS01122,WUS00001,253
IUS00002,PRUS06399,WUS00002,229
IUS00003,PRUS05891,WUS00003,383
IUS00004,PRUS04485,WUS00004,70
IUS00005,PRUS08737,WUS00005,378
IUS00006,PRUS09512,WUS00006,343
IUS00007,PRUS07541,WUS00007,183
IUS00008,PRUS09766,WUS00008,98
IUS00001,PRUS06015,WUS00009,188
IUS00002,PRUS08790,WUS00010,323
IUS00003,PRUS01747,WUS00011,329
IUS00004,PRUS03431,WUS00012,457
IUS00005,PRUS02433,WUS00013,8
IUS00006,PRUS05081,WUS00014,372
IUS00007,PRUS03963,WUS00015,488
IUS00008,PRUS06981,WUS00016,241
IUS00001,PRUS09278,WUS00001,188
IUS00002,PRUS09785,WUS00002,347
IUS00003,PRUS09070,WUS00003,160
IUS00004,PRUS06969,WUS00004,131
IUS00005,PRUS01142,WUS00005,343
IUS00006,PRUS04505,WUS00006,105
IUS00007,PRUS08655,WUS00007,313
IUS00008,PRUS05847,WUS00008,265
IUS00001,PRUS07334,WUS00009,186
IUS00002,PRUS00881,WUS00010,321
IUS00003,PRUS09051,WUS00011,215
IUS00004,PRUS06761,WUS00012,269
IUS00005,PRUS02178,WUS00013,274
IUS00006,PRUS08326,WUS00014,483
IUS00007,PRUS00100,WUS00015,12
IUS00008,PRUS07349,WUS00016,91
IUS00001,PRUS04564,WUS00001,468
IUS00002,PRUS02503,WUS00002,470
IUS00003,PRUS04330,WUS00003,102
IUS00004,PRUS05956,WUS00004,169
IUS00005,PRUS07615,WUS00005,131
IUS00006,PRUS00283,WUS00006,193
IUS00007,PRUS07942,WUS00007,238
IUS00008,PRUS03826,WUS00008,412
IUS00001,PRUS06288,WUS00009,85
IUS00002,PRUS05275,WUS00010,43
IUS00003,PRUS07149,WUS00011,403
IUS00004,PRUS09692,WUS00012,352
IUS00005,PRUS01904,WUS00013,43
IUS00006,PRUS01428,WUS00014,5
IUS00007,PRUS04538,WUS00015,474
IUS00008,PRUS04057,WUS00016,347
IUS00001,PRUS07477,WUS00001,344
IUS00002,PRUS01317,WUS00002,224
IUS00003,PRUS05008,WUS00003,54
IUS00004,PRUS05771,WUS00004,275
IUS00005,PRUS06809,WUS00005,197
IUS00006,PRUS07543,WUS00006,197
IUS00007,PRUS05787,WUS00007,387
IUS00008,PRUS07529,WUS00008,475
IUS00001,PRUS04842,WUS00009,234
IUS00002,PRUS02294,WUS00010,139
IUS00003,PRUS05234,WUS00011,315
IUS00004,PRUS07871,WUS00012,465
IUS00005,PRUS04974,WUS00013,317
IUS00006,PRUS03799,WUS00014,325
IUS00007,PRUS04439,WUS00015,382
IUS00008,PRUS06992,WUS00016,455
IUS00001,PRUS04339,WUS00001,494
IUS00002,PRUS09968,WUS00002,414
IUS00003,PRUS05626,WUS00003,154
IUS00004,PRUS06413,WUS00004,129
IUS00005,PRUS04771,WUS00005,267
IUS00006,PRUS05978,WUS00006,74
IUS00007,PRUS04053,WUS00007,480
IUS00008,PRUS05919,WUS00008,215
IUS00001,PRUS09086,WUS00009,117
IUS00002,PRUS07898,WUS00010,86
IUS00003,PRUS05387,WUS00011,409
IUS00004,PRUS09897,WUS00012,81
IUS00005,PRUS04504,WUS00013,116
IUS00006,PRUS04297,WUS00014,388
IUS00007,PRUS08293,WUS00015,180
IUS00008,PRUS02153,WUS00016,455
IUS00001,PRUS05717,WUS00001,116
IUS00002,PRUS09369,WUS00002,15
IUS00003,PRUS07320,WUS00003,182
IUS00004,PRUS07009,WUS00004,342
IUS00005,PRUS01975,WUS00005,344
IUS00006,PRUS08286,WUS00006,207
IUS00007,PRUS05181,WUS00007,147
IUS00008,PRUS01482,WUS00008,237
IUS00001,PRUS03872,WUS00009,185
IUS00002,PRUS01592,WUS00010,453
IUS00003,PRUS09878,WUS00011,314
IUS00004,PRUS07273,WUS00012,433
IUS00005,PRUS05352,WUS00013,242
IUS00006,PRUS03129,WUS00014,417
IUS00007,PRUS01476,WUS00015,264
IUS00008,PRUS08275,WUS00016,256
IUS00001,PRUS06065,WUS00001,434
IUS00002,PRUS01620,WUS00002,318
IUS00003,PRUS06618,WUS00003,82
IUS00004,PRUS02217,WUS00004,122
IUS00005,PRUS08752,WUS00005,162
IUS00006,PRUS05425,WUS00006,482
IUS00007,PRUS05386,WUS00007,91
IUS00008,PRUS04122,WUS00008,43
IUS00001,PRUS03175,WUS00009,480
IUS00002,PRUS09980,WUS00010,150
IUS00003,PRUS05946,WUS00011,251
IUS00004,PRUS08063,WUS00012,250
IUS00005,PRUS00520,WUS00013,170
IUS00006,PRUS07228,WUS00014,128
IUS00007,PRUS01233,WUS00015,406
IUS00008,PRUS06261,WUS00016,338
IUS00001,PRUS00281,WUS00001,257
IUS00002,PRUS04152,WUS00002,360
IUS00003,PRUS02476,WUS00003,172
IUS00004,PRUS09407,WUS00004,399
IUS00005,PRUS09424,WUS00005,462
IUS00006,PRUS04864,WUS00006,271
IUS00007,PRUS09291,WUS00007,65
IUS00008,PRUS02288,WUS00008,232
IUS00001,PRUS05234,WUS00009,36
IUS00002,PRUS07414,WUS00010,333
IUS00003,PRUS01271,WUS00011,405
IUS00004,PRUS09838,WUS00012,327
IUS00005,PRUS07813,WUS00013,203
IUS00006,PRUS06560,WUS00014,490
IUS00007,PRUS01395,WUS00015,183
IUS00008,PRUS05200,WUS00016,17
IUS00001,PRUS07500,WUS00001,280
IUS00002,PRUS04139,WUS00002,239
IUS00003,PRUS04338,WUS00003,222
IUS00004,PRUS02825,WUS00004,267
IUS00005,PRUS04160,WUS00005,270
IUS00006,PRUS06388,WUS00006,415
IUS00007,PRUS04446,WUS00007,7
IUS00008,PRUS01522,WUS00008,298
IUS00001,PRUS05360,WUS00009,346
IUS00002,PRUS01404,WUS00010,309
IUS00003,PRUS05623,WUS00011,491
IUS00004,PRUS04153,WUS00012,426
IUS00005,PRUS06278,WUS00013,23
IUS00006,PRUS03387,WUS00014,388
IUS00007,PRUS04732,WUS00015,366
IUS00008,PRUS01347,WUS00016,67
IUS00001,PRUS08761,WUS00001,319
IUS00002,PRUS08074,WUS00002,432
IUS00003,PRUS07578,WUS00003,226
IUS00004,PRUS02928,WUS00004,222
IUS00005,PRUS07994,WUS00005,240
IUS00006,PRUS09086,WUS00006,411
IUS00007,PRUS09016,WUS00007,55
IUS00008,PRUS04076,WUS00008,497
IUS00001,PRUS02319,WUS00009,494
IUS00002,PRUS02738,WUS00010,316
IUS00003,PRUS03525,WUS00011,18
IUS00004,PRUS01650,WUS00012,357
IUS00005,PRUS05955,WUS00013,283
IUS00006,PRUS02663,WUS00014,108
IUS00007,PRUS07408,WUS00015,361
IUS00008,PRUS01852,WUS00016,56
IUS00001,PRUS07609,WUS00001,195
IUS00002,PRUS07145,WUS00002,497
IUS00003,PRUS05007,WUS00003,95
IUS00004,PRUS07422,WUS00004,438
IUS00005,PRUS04406,WUS00005,188
IUS00006,PRUS00562,WUS00006,296
IUS00007,PRUS00543,WUS00007,234
IUS00008,PRUS03305,WUS00008,282
IUS00001,PRUS07407,WUS00009,27
IUS00002,PRUS07719,WUS00010,357
IUS00003,PRUS06915,WUS00011,369
IUS00004,PRUS05006,WUS00012,74
IUS00005,PRUS08746,WUS00013,289
IUS00006,PRUS05896,WUS00014,114
IUS00007,PRUS07515,WUS00015,418
IUS00008,PRUS09410,WUS00016,40
IUS00001,PRUS03001,WUS00001,459
IUS00002,PRUS05770,WUS00002,492
IUS00003,PRUS00257,WUS00003,179
IUS00004,PRUS03454,WUS00004,56
IUS00005,PRUS03571,WUS00005,407
IUS00006,PRUS02593,WUS00006,439
IUS00007,PRUS02690,WUS00007,416
IUS00008,PRUS07337,WUS00008,81
IUS00001,PRUS05059,WUS00009,418
IUS00002,PRUS09964,WUS00010,50
IUS00003,PRUS08752,WUS00011,449
IUS00004,PRUS05887,WUS00012,62
IUS00005,PRUS09646,WUS00013,417
IUS00006,PRUS01156,WUS00014,165
IUS00007,PRUS06907,WUS00015,221
IUS00008,PRUS07910,WUS00016,347
IUS00001,PRUS05171,WUS00001,351
IUS00002,PRUS02100,WUS00002,85
IUS00003,PRUS06848,WUS00003,101
IUS00004,PRUS01400,WUS00004,139
IUS00005,PRUS08532,WUS00005,403
IUS00006,PRUS00866,WUS00006,158
IUS00007,PRUS06538,WUS00007,384
IUS00008,PRUS06600,WUS00008,427
IUS00001,PRUS05180,WUS00009,165
IUS00002,PRUS06148,WUS00010,235
IUS00003,PRUS05649,WUS00011,349
IUS00004,PRUS03223,WUS00012,426
IUS00005,PRUS05088,WUS00013,216
IUS00006,PRUS00898,WUS00014,451
IUS00007,PRUS03056,WUS00015,20
IUS00008,PRUS07646,WUS00016,84
IUS00001,PRUS02583,WUS00001,299
IUS00002,PRUS07269,WUS00002,30
IUS00003,PRUS08574,WUS00003,77
IUS00004,PRUS01245,WUS00004,219
IUS00005,PRUS02062,WUS00005,196
IUS00006,PRUS04849,WUS00006,132
IUS00007,PRUS03445,WUS00007,345
IUS00008,PRUS01502,WUS00008,334
IUS00001,PRUS08654,WUS00009,247
IUS00002,PRUS09329,WUS00010,391
IUS00003,PRUS08507,WUS00011,8
IUS00004,PRUS07934,WUS00012,184
IUS00005,PRUS01050,WUS00013,445
IUS00006,PRUS07351,WUS00014,278
IUS00007,PRUS05378,WUS00015,206
IUS00008,PRUS01870,WUS00016,331
IUS00001,PRUS06566,WUS00001,257
IUS00002,PRUS04174,WUS00002,38
IUS00003,PRUS09841,WUS00003,363
IUS00004,PRUS07035,WUS00004,421
IUS00005,PRUS04046,WUS00005,295
IUS00006,PRUS09308,WUS00006,156
IUS00007,PRUS05239,WUS00007,363
IUS00008,PRUS06486,WUS00008,444
IUS00001,PRUS09640,WUS00009,333
IUS00002,PRUS03006,WUS00010,432
IUS00003,PRUS04386,WUS00011,349
IUS00004,PRUS04552,WUS00012,299
IUS00005,PRUS06706,WUS00013,103
IUS00006,PRUS03155,WUS00014,405
IUS00007,PRUS00170,WUS00015,468
IUS00008,PRUS01772,WUS00016,357
IUS00001,PRUS05535,WUS00001,91
IUS00002,PRUS03461,WUS00002,405
IUS00003,PRUS02091,WUS00003,195
IUS00004,PRUS00710,WUS00004,34
IUS00005,PRUS06023,WUS00005,260
IUS00006,PRUS07554,WUS00006,201
IUS00007,PRUS01429,WUS00007,379
IUS00008,PRUS09257,WUS00008,314
IUS00001,PRUS03688,WUS00009,43
IUS00002,PRUS05591,WUS00010,478
IUS00003,PRUS04781,WUS00011,255
IUS00004,PRUS00530,WUS00012,237
IUS00005,PRUS00744,WUS00013,189
IUS00006,PRUS09148,WUS00014,1
IUS00007,PRUS00272,WUS00015,120
IUS00008,PRUS06048,WUS00016,182
IUS00001,PRUS05103,WUS00001,319
IUS00002,PRUS08042,WUS00002,77
IUS00003,PRUS09767,WUS00003,377
IUS00004,PRUS00574,WUS00004,24
IUS00005,PRUS07123,WUS00005,50
IUS00006,PRUS03212,WUS00006,494
IUS00007,PRUS07000,WUS00007,289
IUS00008,PRUS02418,WUS00008,366
IUS00001,PRUS08297,WUS00009,50
IUS00002,PRUS04359,WUS00010,142
IUS00003,PRUS09073,WUS00011,414
IUS00004,PRUS06021,WUS00012,217
IUS00005,PRUS01106,WUS00013,312
IUS00006,PRUS08507,WUS00014,145
IUS00007,PRUS07773,WUS00015,99
IUS00008,PRUS07409,WUS00016,6
IUS00001,PRUS01341,WUS00001,95
IUS00002,PRUS08391,WUS00002,495
IUS00003,PRUS00428,WUS00003,76
IUS00004,PRUS07624,WUS00004,23
IUS00005,PRUS01083,WUS00005,435
IUS00006,PRUS02854,WUS00006,4
IUS00007,PRUS05727,WUS00007,405
IUS00008,PRUS00453,WUS00008,50
IUS00001,PRUS09649,WUS00009,500
IUS00002,PRUS01228,WUS00010,133
IUS00003,PRUS08963,WUS00011,371
IUS00004,PRUS00767,WUS00012,142
IUS00005,PRUS04071,WUS00013,488
IUS00006,PRUS08462,WUS00014,393
IUS00007,PRUS07258,WUS00015,90
IUS00008,PRUS02390,WUS00016,237
IUS00001,PRUS07370,WUS00001,83
IUS00002,PRUS00410,WUS00002,443
IUS00003,PRUS04503,WUS00003,268
IUS00004,PRUS04156,WUS00004,194
IUS00005,PRUS07007,WUS00005,362
IUS00006,PRUS08669,WUS00006,398
IUS00007,PRUS03289,WUS00007,130
IUS00008,PRUS08275,WUS00008,350
IUS00001,PRUS04653,WUS00009,226
IUS00002,PRUS01731,WUS00010,140
IUS00003,PRUS02220,WUS00011,409
IUS00004,PRUS03914,WUS00012,348
IUS00005,PRUS03343,WUS00013,115
IUS00006,PRUS02366,WUS00014,36
IUS00007,PRUS03078,WUS00015,200
IUS00008,PRUS02197,WUS00016,488
IUS00001,PRUS02203,WUS00001,308
IUS00002,PRUS04127,WUS00002,236
IUS00003,PRUS07553,WUS00003,382
IUS00004,PRUS02668,WUS00004,260
IUS00005,PRUS04424,WUS00005,359
IUS00006,PRUS04749,WUS00006,77
IUS00007,PRUS08295,WUS00007,8
IUS00008,PRUS03415,WUS00008,498
IUS00001,PRUS06633,WUS00009,136
IUS00002,PRUS09159,WUS00010,37
IUS00003,PRUS03001,WUS00011,67
IUS00004,PRUS09966,WUS00012,489
IUS00005,PRUS00109,WUS00013,475
IUS00006,PRUS02756,WUS00014,269
IUS00007,PRUS06031,WUS00015,305
IUS00008,PRUS08398,WUS00016,196
IUS00001,PRUS07933,WUS00001,303
IUS00002,PRUS09533,WUS00002,371
IUS00003,PRUS08340,WUS00003,314
IUS00004,PRUS04245,WUS00004,456
IUS00005,PRUS02253,WUS00005,269
IUS00006,PRUS01383,WUS00006,73
IUS00007,PRUS00634,WUS00007,134
IUS00008,PRUS03904,WUS00008,459
IUS00001,PRUS02343,WUS00009,284
IUS00002,PRUS04557,WUS00010,57
IUS00003,PRUS04826,WUS00011,395
IUS00004,PRUS06219,WUS00012,332
IUS00005,PRUS01607,WUS00013,431
IUS00006,PRUS02310,WUS00014,301
IUS00007,PRUS04454,WUS00015,438
IUS00008,PRUS04634,WUS00016,459
IUS00001,PRUS01671,WUS00001,147
IUS00002,PRUS04076,WUS00002,288
IUS00003,PRUS03162,WUS00003,450
IUS00004,PRUS09612,WUS00004,335
IUS00005,PRUS06400,WUS00005,78
IUS00006,PRUS01610,WUS00006,139
IUS00007,PRUS03284,WUS00007,249
IUS00008,PRUS07903,WUS00008,120
IUS00001,PRUS04033,WUS00009,98
IUS00002,PRUS03843,WUS00010,439
IUS00003,PRUS03241,WUS00011,129
IUS00004,PRUS01156,WUS00012,82
IUS00005,PRUS00152,WUS00013,432
IUS00006,PRUS07576,WUS00014,446
IUS00007,PRUS06206,WUS00015,174
IUS00008,PRUS05789,WUS00016,269
IUS00001,PRUS01745,WUS00001,198
IUS00002,PRUS00325,WUS00002,105
IUS00003,PRUS01251,WUS00003,436
IUS00004,PRUS08952,WUS00004,270
IUS00005,PRUS02437,WUS00005,218
IUS00006,PRUS01940,WUS00006,385
IUS00007,PRUS09123,WUS00007,239
IUS00008,PRUS04850,WUS00008,310
IUS00001,PRUS09639,WUS00009,449
IUS00002,PRUS09627,WUS00010,193
IUS00003,PRUS08793,WUS00011,364
IUS00004,PRUS03881,WUS00012,451
IUS00005,PRUS08454,WUS00013,232
IUS00006,PRUS03390,WUS00014,112
IUS00007,PRUS05368,WUS00015,238
IUS00008,PRUS00738,WUS00016,348
IUS00001,PRUS01478,WUS00001,148
IUS00002,PRUS04769,WUS00002,442
IUS00003,PRUS04591,WUS00003,152
IUS00004,PRUS07901,WUS00004,494
IUS00005,PRUS03271,WUS00005,142
IUS00006,PRUS09798,WUS00006,438
IUS00007,PRUS00196,WUS00007,403
IUS00008,PRUS05244,WUS00008,246
IUS00001,PRUS05355,WUS00009,258
IUS00002,PRUS08585,WUS00010,299
IUS00003,PRUS08906,WUS00011,386
IUS00004,PRUS07755,WUS00012,304
IUS00005,PRUS01943,WUS00013,120
IUS00006,PRUS00386,WUS00014,458
IUS00007,PRUS05453,WUS00015,499
IUS00008,PRUS05314,WUS00016,375
IUS00001,PRUS08327,WUS00001,306
IUS00002,PRUS07260,WUS00002,197
IUS00003,PRUS01397,WUS00003,382
IUS00004,PRUS04064,WUS00004,497
IUS00005,PRUS07404,WUS00005,289
IUS00006,PRUS01224,WUS00006,203
IUS00007,PRUS03281,WUS00007,415
IUS00008,PRUS06600,WUS00008,474
IUS00001,PRUS06180,WUS00009,206
IUS00002,PRUS00964,WUS00010,80
IUS00003,PRUS06042,WUS00011,298
IUS00004,PRUS03455,WUS00012,427
IUS00005,PRUS08369,WUS00013,359
IUS00006,PRUS00872,WUS00014,476
IUS00007,PRUS02662,WUS00015,5
IUS00008,PRUS04221,WUS00016,147
IUS00001,PRUS07361,WUS00001,375
IUS00002,PRUS09839,WUS00002,373
IUS00003,PRUS08224,WUS00003,479
IUS00004,PRUS00336,WUS00004,77
IUS00005,PRUS07509,WUS00005,397
IUS00006,PRUS09662,WUS00006,307
IUS00007,PRUS02703,WUS00007,356
IUS00008,PRUS09270,WUS00008,252
IUS00001,PRUS04230,WUS00009,461
IUS00002,PRUS04984,WUS00010,329
IUS00003,PRUS01383,WUS00011,302
IUS00004,PRUS02544,WUS00012,12
IUS00005,PRUS02321,WUS00013,296
IUS00006,PRUS03415,WUS00014,28
IUS00007,PRUS06847,WUS00015,128
IUS00008,PRUS03005,WUS00016,232
IUS00001,PRUS00364,WUS00001,229
IUS00002,PRUS06431,WUS00002,121
IUS00003,PRUS02924,WUS00003,468
IUS00004,PRUS08605,WUS00004,134
IUS00005,PRUS03965,WUS00005,272
IUS00006,PRUS04954,WUS00006,74
IUS00007,PRUS03702,WUS00007,209
IUS00008,PRUS09288,WUS00008,411
IUS00001,PRUS01632,WUS00009,468
IUS00002,PRUS07770,WUS00010,111
IUS00003,PRUS04026,WUS00011,429
IUS00004,PRUS09043,WUS00012,195
IUS00005,PRUS07606,WUS00013,287
IUS00006,PRUS06572,WUS00014,392
IUS00007,PRUS07398,WUS00015,94
IUS00008,PRUS01546,WUS00016,105
IUS00001,PRUS09002,WUS00001,484
IUS00002,PRUS03402,WUS00002,480
IUS00003,PRUS03347,WUS00003,118
IUS00004,PRUS04848,WUS00004,458
IUS00005,PRUS09900,WUS00005,340
IUS00006,PRUS01793,WUS00006,108
IUS00007,PRUS05412,WUS00007,231
IUS00008,PRUS02715,WUS00008,363
IUS00001,PRUS03089,WUS00009,426
IUS00002,PRUS08059,WUS00010,229
IUS00003,PRUS06136,WUS00011,119
IUS00004,PRUS04606,WUS00012,130
IUS00005,PRUS04792,WUS00013,128
IUS00006,PRUS07645,WUS00014,447
IUS00007,PRUS01800,WUS00015,25
IUS00008,PRUS01664,WUS00016,331
IUS00001,PRUS02418,WUS00001,285
IUS00002,PRUS02764,WUS00002,440
IUS00003,PRUS05945,WUS00003,382
IUS00004,PRUS08809,WUS00004,70
IUS00005,PRUS00281,WUS00005,253
IUS00006,PRUS08059,WUS00006,493
IUS00007,PRUS01033,WUS00007,215
IUS00008,PRUS04341,WUS00008,341
IUS00001,PRUS05124,WUS00009,13
IUS00002,PRUS07696,WUS00010,441
IUS00003,PRUS06126,WUS00011,367
IUS00004,PRUS06954,WUS00012,497
IUS00005,PRUS00489,WUS00013,283
IUS00006,PRUS00352,WUS00014,185
IUS00007,PRUS03799,WUS00015,458
IUS00008,PRUS03349,WUS00016,352
IUS00001,PRUS06828,WUS00001,443
IUS00002,PRUS08370,WUS00002,1
IUS00003,PRUS00955,WUS00003,64
IUS00004,PRUS07117,WUS00004,160
